Entrada,Salida,Customer,Project,Activity,Description,Comentario,socio,Duration
2017-08-03 15:05:00,2017-08-03 15:37:00,Bitson,Bitson,Gestión Interna,,,nespino,0 days 00:32:00.000000000
2017-08-03 15:00:00,2017-08-03 16:30:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 01:30:00.000000000
2017-08-03 14:00:00,2017-08-03 15:00:00,Bitson,Bitson,Desarrollo,Geminis,,ddebonis,0 days 01:00:00.000000000
2017-08-03 14:00:00,2017-08-03 18:00:00,Bitson,Bitson,Intercooperativo,Reunión en Devecoop por Kairós y estrategias comerciales.,,lcolombo,0 days 04:00:00.000000000
2017-08-03 13:00:00,2017-08-03 14:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-08-03 10:50:00,2017-08-03 15:00:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 04:10:00.000000000
2017-08-03 10:15:00,2017-08-03 17:01:00,Bitson,Bitson,Capacitación,"html(javaScript)
cuando me canso paso a:css 
cuando me canso intento instalar paquetes OBVIAMENTE con la terminal!!! 
:)",,acuervo,0 days 06:46:00.000000000
2017-08-03 10:00:00,2017-08-03 13:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 03:00:00.000000000
2017-08-03 10:00:00,2017-08-03 18:00:00,Bitson,Bitson,Operativo,"SCA DASHBOARD
Reunion Bitson
SCA DASHBOARD",,abrunacci,0 days 08:00:00.000000000
2017-08-03 10:00:00,2017-08-03 15:45:00,Bitson,Bitson,Gestión Comercial,reunion devecoop,,hbrunacci,0 days 05:45:00.000000000
2017-08-02 19:48:00,2017-08-02 20:25:00,Aptage,Aptage,Operativo,,,nespino,0 days 00:37:00.000000000
2017-08-02 16:00:00,2017-08-02 17:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 01:00:00.000000000
2017-08-02 15:51:00,2017-08-02 17:40:00,Aptage,Aptage,Operativo,,,nespino,0 days 01:49:00.000000000
2017-08-02 15:45:00,2017-08-02 18:00:00,Bitson,Bitson,Orden/Limpieza,Organización espacio de trabajo @acuervo.,,lcolombo,0 days 02:15:00.000000000
2017-08-02 14:30:00,2017-08-02 16:00:00,Bitson,Bitson,Gestión Interna,Reunion semanal,,ddebonis,0 days 01:30:00.000000000
2017-08-02 14:10:00,2017-08-02 15:45:00,Bitson,Bitson,Reunion,Charla sobre tareas y responsabilidades de cada uno.,,lcolombo,0 days 01:35:00.000000000
2017-08-02 14:06:00,2017-08-02 15:51:00,Bitson,Bitson,Gestión Interna,,,nespino,0 days 01:45:00.000000000
2017-08-02 13:40:00,2017-08-02 14:10:00,Bitson,Bitson,Orden/Limpieza,Orden estantería,,lcolombo,0 days 00:30:00.000000000
2017-08-02 13:30:00,2017-08-02 14:30:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-08-02 12:00:00,2017-08-02 13:30:00,Bitson,Bitson,Operativo,Buscar servidor de ECSA a microglobal,,ddebonis,0 days 01:30:00.000000000
2017-08-02 11:15:00,2017-08-02 15:00:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 03:45:00.000000000
2017-08-02 11:00:00,2017-08-02 11:45:00,Bitson,Bitson,Gestión Interna,Mail a cooperativa por RO. Asistencia instalación TeamViewer @abrunacci.,,lcolombo,0 days 00:45:00.000000000
2017-08-02 10:30:00,2017-08-02 12:00:00,Bitson,Bitson,Desarrollo,Geminis,,ddebonis,0 days 01:30:00.000000000
2017-08-02 10:15:00,2017-08-02 17:33:00,Bitson,Bitson,Capacitación,html/css ,,acuervo,0 days 07:18:00.000000000
2017-08-02 10:00:00,2017-08-02 11:00:00,ECSA,Sigas SCA,Operativo,Revisión importador La Renga.,,lcolombo,0 days 01:00:00.000000000
2017-08-02 10:00:00,2017-08-02 18:30:00,Bitson,Bitson,Operativo,"BEAGLE
Reunion Bitson
SCA",,abrunacci,0 days 08:30:00.000000000
2017-08-02 10:00:00,2017-08-02 15:45:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 05:45:00.000000000
2017-08-01 17:15:00,2017-08-01 17:45:00,ECSA,Beagle SCA,Operativo,Revisión de código con @abrunacci.,,lcolombo,0 days 00:30:00.000000000
2017-08-01 16:00:00,2017-08-01 17:30:00,Bitson,Bitson,Gestión Interna,Reunion Geminis,,ddebonis,0 days 01:30:00.000000000
2017-08-01 16:00:00,2017-08-01 17:15:00,Bitson,Bitson,Reunion,Reunión con GEMINIS,,lcolombo,0 days 01:15:00.000000000
2017-08-01 15:35:00,2017-08-01 16:00:00,ECSA,Beagle SCA,Operativo,Setup environment con @abrunacci,,lcolombo,0 days 00:25:00.000000000
2017-08-01 15:30:00,2017-08-01 15:35:00,ECSA,Servidores,Presupuesto,Compra Lenovo TS-150 en microglobal. @cuberti gestión de pago.,,lcolombo,0 days 00:05:00.000000000
2017-08-01 15:15:00,2017-08-01 15:30:00,Bitson,Bitson,Gestión Interna,Pago de servidores OVH con @cuberti.,,lcolombo,0 days 00:15:00.000000000
2017-08-01 15:00:00,2017-08-01 16:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 01:00:00.000000000
2017-08-01 15:00:00,2017-08-01 15:15:00,SanyoJafep,Magento SanyoJafep,Operativo,Actualización certificados SSL.,,lcolombo,0 days 00:15:00.000000000
2017-08-01 14:05:00,2017-08-01 17:06:00,Aptage,Aptage,Operativo,,,nespino,0 days 03:01:00.000000000
2017-08-01 14:00:00,2017-08-01 15:00:00,Bitson,Bitson,Gestión Interna,Reunion con Pablo,,ddebonis,0 days 01:00:00.000000000
2017-08-01 13:45:00,2017-08-01 15:00:00,Bitson,Bitson,Gestión Interna,Organización con @cuberti. Facturación mensual. Pagos y proyección financiera. Reunión con @pablo.godoy.,,lcolombo,0 days 01:15:00.000000000
2017-08-01 13:30:00,2017-08-01 14:05:00,Bitson,Bitson,Capacitación,AngularAnimations,,nespino,0 days 00:35:00.000000000
2017-08-01 13:15:00,2017-08-01 17:48:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 04:33:00.000000000
2017-08-01 13:00:00,2017-08-01 14:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 01:00:00.000000000
2017-08-01 12:00:00,2017-08-01 13:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-08-01 10:00:00,2017-08-01 16:00:00,Bitson,Bitson,Capacitación,html / css ,,acuervo,0 days 06:00:00.000000000
2017-08-01 10:00:00,2017-08-01 18:30:00,Bitson,Bitson,Operativo,"Beagle
SCA
REunion Pablo
Reunion Geminis",,abrunacci,0 days 08:30:00.000000000
2017-08-01 08:46:00,2017-08-01 09:46:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 01:00:00.000000000
2017-08-01 08:00:00,2017-08-01 12:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 04:00:00.000000000
2017-07-31 19:06:00,2017-07-31 20:01:00,Aptage,Aptage,Operativo,,,nespino,0 days 00:55:00.000000000
2017-07-31 17:25:00,2017-07-31 18:00:00,ECSA,Sigas SCA,Operativo,Instalación en modo producción SIGAS SCA. Supervisor + Nginx.,,lcolombo,0 days 00:35:00.000000000
2017-07-31 17:00:00,2017-07-31 17:25:00,Bitson,Bitson,Gestión Interna,Alta de mail acuervo@bitson.com.ar. Alta en la lista de trabajos. Alta en owncloud.,,lcolombo,0 days 00:25:00.000000000
2017-07-31 16:50:00,2017-07-31 18:49:00,Aptage,Aptage,Operativo,,,nespino,0 days 01:59:00.000000000
2017-07-31 16:30:00,2017-07-31 17:00:00,ECSA,Sigas SCA,Operativo,Update en CONTRIBUTING.md,,lcolombo,0 days 00:30:00.000000000
2017-07-31 15:20:00,2017-07-31 16:30:00,ECSA,Sigas SCA,Operativo,Revisión instalación desde 0 en VAGRANT. Fix in backend.py,,lcolombo,0 days 01:10:00.000000000
2017-07-31 14:38:00,2017-07-31 15:45:00,Aptage,Aptage,Operativo,,,nespino,0 days 01:07:00.000000000
2017-07-31 14:20:00,2017-07-31 15:20:00,Bitson,Bitson,Operativo,Actualización máquinas @hbrunacci y @cuberti.,,lcolombo,0 days 01:00:00.000000000
2017-07-31 14:00:00,2017-07-31 15:30:00,ECSA,Sigas SCA,Desarrollo,Failover,,ddebonis,0 days 01:30:00.000000000
2017-07-31 13:45:00,2017-07-31 14:20:00,Bitson,Bitson,Gestión Interna,Organización semanal con @cuberti. Control contable y financiero.,,lcolombo,0 days 00:35:00.000000000
2017-07-31 13:00:00,2017-07-31 14:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-07-31 12:00:00,2017-07-31 16:00:00,Bitson,Bitson,Capacitación,,,acuervo,0 days 04:00:00.000000000
2017-07-31 10:00:00,2017-07-31 11:52:00,Bitson,Bitson,Capacitación,instalacion so,,acuervo,0 days 01:52:00.000000000
2017-07-31 09:40:00,2017-07-31 14:20:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 04:40:00.000000000
2017-07-31 09:00:00,2017-07-31 11:00:00,Bitson,Bitson,Gestión Interna,Organización interna con @cuberti y @ddebonis. Respuesta mails. Tareas @acuervo.,,lcolombo,0 days 02:00:00.000000000
2017-07-31 08:00:00,2017-07-31 13:00:00,ECSA,Sigas SCA,Presupuesto,Failover frontend,,ddebonis,0 days 05:00:00.000000000
2017-07-29 21:00:00,2017-07-29 22:00:00,ECSA,Sigas SCA,Soporte Remoto,,,nespino,0 days 01:00:00.000000000
2017-07-28 23:30:00,2017-07-29 01:00:00,ECSA,Sigas SCA,Operativo,Fix Dashboard totales.,,lcolombo,0 days 01:30:00.000000000
2017-07-28 17:30:00,2017-07-28 18:30:00,ECSA,Sigas SCA,Instalación,Revisión de instalación desde 0.,,lcolombo,0 days 01:00:00.000000000
2017-07-28 15:00:00,2017-07-28 17:00:00,Bitson,Bitson,Intercooperativo,FIT,,lcolombo,0 days 02:00:00.000000000
2017-07-28 14:00:00,2017-07-28 15:00:00,ECSA,Sigas SCA,Operativo,Fix en Dashboard totales para @hbrunacci en Huracán.,,lcolombo,0 days 01:00:00.000000000
2017-07-28 13:00:00,2017-07-28 16:00:00,Bitson,Cromi,Testing,,,ddebonis,0 days 03:00:00.000000000
2017-07-28 12:30:00,2017-07-28 14:00:00,Bitson,Bitson,Operativo,Creando el paquete flask_btsn_auth_api,,lcolombo,0 days 01:30:00.000000000
2017-07-28 12:00:00,2017-07-28 13:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-07-28 11:30:00,2017-07-28 11:30:00,Bitson,Bitson,Operativo,Creando el paquete flask_btsn_auth_api,,lcolombo,0 days 00:00:00.000000000
2017-07-28 11:20:00,2017-07-28 13:30:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 02:10:00.000000000
2017-07-28 11:00:00,2017-07-28 18:45:00,Bitson,Bitson,Operativo,,,hbrunacci,0 days 07:45:00.000000000
2017-07-28 10:00:00,2017-07-28 12:00:00,Bitson,Bitson,Desarrollo,,,ddebonis,0 days 02:00:00.000000000
2017-07-28 08:00:00,2017-07-28 12:30:00,Bitson,Bitson,Operativo,,,abrunacci,0 days 04:30:00.000000000
2017-07-27 17:23:00,2017-07-27 18:20:00,Aptage,Aptage,Operativo,,,nespino,0 days 00:57:00.000000000
2017-07-27 16:00:00,2017-07-27 17:30:00,ECSA,Sigas SCA,Presupuesto,Failover flow con @abrunacci y @ddebonis.,,lcolombo,0 days 01:30:00.000000000
2017-07-27 15:00:00,2017-07-27 17:30:00,ECSA,Sigas SCA,Reunion,Failover,,ddebonis,0 days 02:30:00.000000000
2017-07-27 14:30:00,2017-07-27 16:00:00,Bitson,Bitson,Operativo,Levantando vieja máquina de cise. http://old.cise.bitson.com.ar,,lcolombo,0 days 01:30:00.000000000
2017-07-27 14:15:00,2017-07-27 17:10:00,Aptage,Aptage,Operativo,,,nespino,0 days 02:55:00.000000000
2017-07-27 14:00:00,2017-07-27 18:30:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 04:30:00.000000000
2017-07-27 13:30:00,2017-07-27 15:00:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 01:30:00.000000000
2017-07-27 12:30:00,2017-07-27 13:30:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-07-27 11:00:00,2017-07-27 11:30:00,Bitson,Bitson,Operativo,Subiendo paquetes a PyPI,,lcolombo,0 days 00:30:00.000000000
2017-07-27 10:00:00,2017-07-27 18:30:00,Bitson,Bitson,Operativo,,,abrunacci,0 days 08:30:00.000000000
2017-07-27 08:00:00,2017-07-27 12:30:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 04:30:00.000000000
2017-07-26 23:00:00,2017-07-27 01:30:00,Bitson,Bitson,Gestión Comercial,Instalación de moodle para CISE. 2 intentos fallidos con docker. 1 intento exitoso con el docker compose de bitnami.,,lcolombo,0 days 02:30:00.000000000
2017-07-26 20:25:00,2017-07-26 21:39:00,Aptage,Aptage,Operativo,,,nespino,0 days 01:14:00.000000000
2017-07-26 18:00:00,2017-07-26 20:00:00,Bitson,Bitson,Operativo,Alta PowerDNS con PostgreSQL y conexión como SLAVE.,,lcolombo,0 days 02:00:00.000000000
2017-07-26 17:30:00,2017-07-26 18:00:00,Bitson,Bitson,Operativo,Troubleshooting CISE con @abrunacci.,,lcolombo,0 days 00:30:00.000000000
2017-07-26 17:00:00,2017-07-26 17:30:00,Bitson,Bitson,Gestión Interna,Charla con @hbrunacci x Tótem y cobro de Devecoop. Estrategia Tótem (pasos a seguir). Revisión estrategia comercial de Silver Rabbit.,,lcolombo,0 days 00:30:00.000000000
2017-07-26 16:50:00,2017-07-26 19:30:00,Aptage,Aptage,Operativo,,,nespino,0 days 02:40:00.000000000
2017-07-26 15:30:00,2017-07-26 17:00:00,Bitson,Bitson,Gestión Interna,Reunion con Tole,,ddebonis,0 days 01:30:00.000000000
2017-07-26 15:30:00,2017-07-26 17:00:00,Bitson,Bitson,Reunion,con Tole.,,lcolombo,0 days 01:30:00.000000000
2017-07-26 15:18:00,2017-07-26 16:50:00,Bitson,Bitson,Capacitación,,,nespino,0 days 01:32:00.000000000
2017-07-26 15:00:00,2017-07-26 15:30:00,Bitson,Bitson,Gestión Interna,Organización interna: consultas @abrunacci x Banfield. @hbrunacci implementación Dashboard.,,lcolombo,0 days 00:30:00.000000000
2017-07-26 14:45:00,2017-07-26 15:00:00,Bitson,Bitson,Gestión Interna,Setup oficina.,,lcolombo,0 days 00:15:00.000000000
2017-07-26 14:00:00,2017-07-26 15:30:00,Bitson,Bitson,Desarrollo,Refactor SCA,,ddebonis,0 days 01:30:00.000000000
2017-07-26 13:30:00,2017-07-26 16:40:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 03:10:00.000000000
2017-07-26 13:00:00,2017-07-26 14:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-07-26 13:00:00,2017-07-26 15:18:00,Aptage,Aptage,Operativo,,,nespino,0 days 02:18:00.000000000
2017-07-26 13:00:00,2017-07-26 18:30:00,Bitson,Bitson,Operativo,,,abrunacci,0 days 05:30:00.000000000
2017-07-26 12:15:00,2017-07-26 12:45:00,Bitson,Bitson,Operativo,Subiendo paquete con PyPI,,lcolombo,0 days 00:30:00.000000000
2017-07-26 11:30:00,2017-07-26 12:15:00,Bitson,Bitson,Operativo,Arreglando el SGS en la VM de prueba. (Configuración de Nginx con PHP),,lcolombo,0 days 00:45:00.000000000
2017-07-26 09:00:00,2017-07-26 13:00:00,ECSA,Sigas SGS,Testing,Pruebas de error de nueva implementacion en nueva ip,,ddebonis,0 days 04:00:00.000000000
2017-07-25 22:00:00,2017-07-25 23:30:00,Bitson,Bitson,Operativo,Configuración de PowerDNS en ns3.bitson.com.ar,,lcolombo,0 days 01:30:00.000000000
2017-07-25 18:00:00,2017-07-25 20:00:00,Bitson,Bitson,Operativo,Instalación de PowerDNS con PostgreSQL fallida. Instalación de PowerDNS con MySQL y Front PowerDNSAdmin.,,lcolombo,0 days 02:00:00.000000000
2017-07-25 17:30:00,2017-07-25 18:00:00,Bitson,Bitson,Operativo,Intentando levantar el SGS Front en Vagrant.,,lcolombo,0 days 00:30:00.000000000
2017-07-25 16:30:00,2017-07-25 17:30:00,Bitson,Bitson,Operativo,Levantando server en Digital Ocean: ns3 == black-fox,,lcolombo,0 days 01:00:00.000000000
2017-07-25 15:15:00,2017-07-25 16:15:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 01:00:00.000000000
2017-07-25 14:30:00,2017-07-25 16:30:00,Bitson,Bitson,Gestión Interna,Organización con @cuberti. Soporte instalación nueva SGS & SCA a @abrunacci.,,lcolombo,0 days 02:00:00.000000000
2017-07-25 14:00:00,2017-07-25 17:00:00,Bitson,Bitson,Desarrollo,Refactor SCA,,ddebonis,0 days 03:00:00.000000000
2017-07-25 14:00:00,2017-07-25 17:00:00,Bitson,Bitson,Gestión Interna,,,cuberti,0 days 03:00:00.000000000
2017-07-25 13:36:00,2017-07-25 17:35:00,Aptage,Aptage,Operativo,,,nespino,0 days 03:59:00.000000000
2017-07-25 13:00:00,2017-07-25 14:00:00,ECSA,Sigas SCA,Presupuesto,Nuevo dashboard,,ddebonis,0 days 01:00:00.000000000
2017-07-25 12:00:00,2017-07-25 13:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-07-25 10:00:00,2017-07-25 12:00:00,ECSA,Sigas SCA,Desarrollo,Nuevo dashboard,,ddebonis,0 days 02:00:00.000000000
2017-07-25 10:00:00,2017-07-25 18:13:00,Bitson,Bitson,Operativo,,,abrunacci,0 days 08:13:00.000000000
2017-07-25 09:15:00,2017-07-25 10:15:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 01:00:00.000000000
2017-07-24 23:00:00,2017-07-25 01:00:00,Bitson,Bitson,Operativo,,,abrunacci,0 days 02:00:00.000000000
2017-07-24 19:00:00,2017-07-24 19:30:00,Bitson,Bitson,Gestión Interna,Capacitación @acuervo.,,lcolombo,0 days 00:30:00.000000000
2017-07-24 18:05:00,2017-07-24 19:00:00,Bitson,Bitson,Gestión Interna,Revisión mails @cuberti. Verificación cobro de Betterez. Ayuda a @abrunacci con Vagrant y VirtualBox,,lcolombo,0 days 00:55:00.000000000
2017-07-24 17:50:00,2017-07-24 18:05:00,SanyoJafep,Magento SanyoJafep,Operativo,Actualización de configuración de SMTP. Probando con puerto 587 y funcionó.,,lcolombo,0 days 00:15:00.000000000
2017-07-24 17:40:00,2017-07-24 17:50:00,ECSA,Servidores,Operativo,Problema en La Rural con el Servidor de San Luis. Assertion Error.... sin solución.,,lcolombo,0 days 00:10:00.000000000
2017-07-24 17:26:00,2017-07-24 20:02:00,Aptage,Aptage,Operativo,,,nespino,0 days 02:36:00.000000000
2017-07-24 17:10:00,2017-07-24 17:40:00,SanyoJafep,Magento SanyoJafep,Operativo,Intento de conexión SMTP.,,lcolombo,0 days 00:30:00.000000000
2017-07-24 17:00:00,2017-07-24 17:10:00,Bitson,Bitson,Gestión Interna,Capacitación @acuervo.,,lcolombo,0 days 00:10:00.000000000
2017-07-24 16:00:00,2017-07-24 17:00:00,Bitson,Bitson,Reunion,Reunión semanal.,,lcolombo,0 days 01:00:00.000000000
2017-07-24 15:00:00,2017-07-24 16:00:00,Bitson,Bitson,Reunion,Charla con Neto Licursi de Cambá.,,lcolombo,0 days 01:00:00.000000000
2017-07-24 14:30:00,2017-07-24 17:00:00,Bitson,Bitson,Gestión Interna,"Reunion semanal, reunion con Neto que no hicimos nada.",,ddebonis,0 days 02:30:00.000000000
2017-07-24 14:30:00,2017-07-24 15:00:00,Bitson,Bitson,Reunion,Reunión semanal.,,lcolombo,0 days 00:30:00.000000000
2017-07-24 14:30:00,2017-07-24 17:00:00,Bitson,Bitson,Gestión Interna,,,nespino,0 days 02:30:00.000000000
2017-07-24 14:30:00,2017-07-24 19:30:00,Bitson,Bitson,Operativo,,,abrunacci,0 days 05:00:00.000000000
2017-07-24 14:00:00,2017-07-24 14:30:00,Bitson,Bitson,Gestión Interna,Cálculo de retiros semanales.,,lcolombo,0 days 00:30:00.000000000
2017-07-24 13:30:00,2017-07-24 18:30:00,Bitson,Bitson,Gestión Comercial,,,hbrunacci,0 days 05:00:00.000000000
2017-07-24 13:00:00,2017-07-24 14:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-07-24 10:00:00,2017-07-24 13:00:00,Bitson,Bitson,Capacitación,GraphQL,,ddebonis,0 days 03:00:00.000000000
2017-07-24 08:00:00,2017-07-24 10:00:00,ECSA,Sigas SCA,Testing,"SCA - pruebas de dashboard, errores",,ddebonis,0 days 02:00:00.000000000
2017-07-23 21:00:00,2017-07-23 23:00:00,ECSA,Sigas SCA,Instalación,"implementacion de Dashboard
Verificación de problemas.",,hbrunacci,0 days 02:00:00.000000000
2017-07-21 18:34:00,2017-07-21 21:18:00,Aptage,Aptage,Operativo,,,nespino,0 days 02:44:00.000000000
2017-07-21 18:20:00,2017-07-21 20:00:00,Bitson,Bitson,Operativo,,,abrunacci,0 days 01:40:00.000000000
2017-07-21 17:45:00,2017-07-21 19:15:00,Bitson,Kairos,Operativo,Actualización de Wiki de instalación de Tótem.,,lcolombo,0 days 01:30:00.000000000
2017-07-21 17:07:00,2017-07-21 18:09:00,Aptage,Aptage,Operativo,,,nespino,0 days 01:02:00.000000000
2017-07-21 16:55:00,2017-07-21 17:45:00,Bitson,Bitson,Operativo,Cleanup GitLab repos.,,lcolombo,0 days 00:50:00.000000000
2017-07-21 16:23:00,2017-07-21 16:52:00,Aptage,Aptage,Operativo,,,nespino,0 days 00:29:00.000000000
2017-07-21 15:13:00,2017-07-21 16:21:00,Bitson,Bitson,Gestión Interna,,,nespino,0 days 01:08:00.000000000
2017-07-21 15:00:00,2017-07-21 16:55:00,Bitson,Bitson,Reunion,Reunión con Fer Claverino.,,lcolombo,0 days 01:55:00.000000000
2017-07-21 14:30:00,2017-07-21 16:30:00,Bitson,Bitson,Gestión Interna,Reunion con Fernando Claverino,,ddebonis,0 days 02:00:00.000000000
2017-07-21 14:30:00,2017-07-21 15:00:00,Bitson,Bitson,Gestión Interna,Setup oficina. Impresión Capacitación ágil. Actualización Wiki Tótem.,,lcolombo,0 days 00:30:00.000000000
2017-07-21 14:03:00,2017-07-21 15:12:00,Aptage,Aptage,Operativo,,,nespino,0 days 01:09:00.000000000
2017-07-21 13:15:00,2017-07-21 13:45:00,Bitson,Bitson,Operativo,Instalación gitlab-ci-multi-runner en Alsina.,,lcolombo,0 days 00:30:00.000000000
2017-07-21 13:00:00,2017-07-21 14:30:00,Bitson,Bitson,Capacitación,,,ddebonis,0 days 01:30:00.000000000
2017-07-21 12:00:00,2017-07-21 13:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 01:00:00.000000000
2017-07-21 11:30:00,2017-07-21 12:15:00,Bitson,Bitson,Operativo,Actualización VM SIGAS@Alsina (192.168.1.11) para instalación de GitLab Runner.,,lcolombo,0 days 00:45:00.000000000
2017-07-21 11:15:00,2017-07-21 11:30:00,Bitson,Bitson,Operativo,Configuraciń y activación de OmniAuth en GitLab.,,lcolombo,0 days 00:15:00.000000000
2017-07-21 11:00:00,2017-07-21 17:00:00,Bitson,Bitson,Operativo,,,abrunacci,0 days 06:00:00.000000000
2017-07-21 10:45:00,2017-07-21 11:15:00,Bitson,Bitson,Operativo,Actualización datos servers OVH en Keeweb.,,lcolombo,0 days 00:30:00.000000000
2017-07-21 10:00:00,2017-07-21 10:45:00,Bitson,Bitson,Operativo,Actualización de datos de VMs @ Alsina en KeeWeb.,,lcolombo,0 days 00:45:00.000000000
2017-07-21 09:15:00,2017-07-21 16:00:00,Bitson,Kairos,Instalación,"Implementacion de Totem en Osmedica Gerli
prueba de sistema completa
",,hbrunacci,0 days 06:45:00.000000000
2017-07-21 08:00:00,2017-07-21 12:00:00,Bitson,Bitson,Desarrollo,Refactor SCA,,ddebonis,0 days 04:00:00.000000000
2017-07-20 20:00:00,2017-07-20 20:50:00,Kairos - Totem,Osmedica,Operativo,Empaque.,,lcolombo,0 days 00:50:00.000000000
2017-07-20 18:13:00,2017-07-20 20:40:00,Aptage,Aptage,Operativo,,,nespino,0 days 02:27:00.000000000
2017-07-20 17:00:00,2017-07-20 20:00:00,Kairos - Totem,Osmedica,Operativo,Instalación Tótem. Explicación @acuervo.,,lcolombo,0 days 03:00:00.000000000
2017-07-20 16:38:00,2017-07-20 18:10:00,Aptage,Aptage,Operativo,,,nespino,0 days 01:32:00.000000000
2017-07-20 15:00:00,2017-07-20 18:00:00,Bitson,Bitson,Desarrollo,,,ddebonis,0 days 03:00:00.000000000
2017-07-20 15:00:00,2017-07-20 17:00:00,Kairos - Totem,Osmedica,Operativo,Pruebas pre-instalación.,,lcolombo,0 days 02:00:00.000000000
2017-07-20 14:30:00,2017-07-20 15:00:00,Bitson,Bitson,Almuerzo,,,ddebonis,0 days 00:30:00.000000000
2017-07-20 13:30:00,2017-07-20 16:22:00,Aptage,Aptage,Operativo,,,nespino,0 days 02:52:00.000000000
2017-07-20 12:15:00,2017-07-20 19:00:00,Bitson,Bitson,Gestión Comercial,"Prueba dashboard
Pruebas Cise
Pruebas Totem
",,hbrunacci,0 days 06:45:00.000000000
2017-07-20 10:05:00,2017-07-20 18:30:00,Bitson,Bitson,Operativo,,,abrunacci,0 days 08:25:00.000000000
2017-07-20 10:00:00,2017-07-20 14:30:00,Bitson,Bitson,Desarrollo,Refactor SCA,,ddebonis,0 days 04:30:00.000000000
